"university","country","level","course_name","eligibility_url","http_status","validity"
"Solent University","United Kingdom","course","Embedded Electronic Systems Design and Development Engineer (Degree) Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/embedded-electronic-systems-design-and-development-engineer-degree-apprenticeship/2026/embedded-electronic-systems-design-and-development-engineer-degree-apprenticeship-september-2026","200","WORKING"
"Solent University","United Kingdom","course","Health Play Specialist Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/health-play-specialist-apprenticeship","200","WORKING"
"Solent University","United Kingdom","course","Health Play Specialist Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/health-play-specialist-apprenticeship/2026/health-play-specialist-apprenticeship-september-2026","200","WORKING"
"Solent University","United Kingdom","course","Marketing Executive Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/marketing-executive-apprenticeship-online","200","WORKING"
"Solent University","United Kingdom","course","Marketing Executive Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/marketing-executive-apprenticeship-online/2026/marketing-executive-apprenticeship-202627-entry","200","WORKING"
"Solent University","United Kingdom","course","Nursing Associate (NMC","https://www.solent.ac.uk/courses/apprenticeships/nursing-associate-nmc2018-apprenticeship","200","WORKING"
"Solent University","United Kingdom","course","Nursing Associate (NMC","https://www.solent.ac.uk/courses/apprenticeships/nursing-associate-nmc2018-apprenticeship/2026/nursing-associate-nmc-2018-apprenticeship-september-2026","200","WORKING"
"Solent University","United Kingdom","course","Level 6 Registered Nurse Degree Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/registered-nurse-degree-nmc2018-apprenticeship","200","WORKING"
"Solent University","United Kingdom","course","Level 6 Registered Nurse Degree (NMC","https://www.solent.ac.uk/courses/apprenticeships/registered-nurse-degree-nmc2018-apprenticeship/2026/registered-nurse-degree-nmc-2018-apprenticeship-september-2026","200","WORKING"
"Solent University","United Kingdom","course","Social Work BA Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/social-worker-integrated-degree-apprenticeship","200","WORKING"
"Solent University","United Kingdom","course","Social Worker (Integrated Degree) Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/social-worker-integrated-degree-apprenticeship/2026/social-worker-integrated-degree-apprenticeship-september-2026","200","WORKING"
"Solent University","United Kingdom","course","Sports Coach Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/sports-coach-apprenticeship","200","WORKING"
"Solent University","United Kingdom","course","Sports Coach Apprenticeship","https://www.solent.ac.uk/courses/apprenticeships/sports-coach-apprenticeship/2026/sports-coach-apprenticeship-september-2026-full-time","200","WORKING"
"Solent University","United Kingdom","course","Certificate in Practical Artificial Intelligence","https://www.solent.ac.uk/courses/certificate-in-practical-artificial-intelligence","200","WORKING"
"Solent University","United Kingdom","course","Revo CertHE in Retail and Leisure Place Management","https://www.solent.ac.uk/courses/cpd-professional/revo-certhe-in-retail-and-leisure-place-management","200","WORKING"
"Solent University","United Kingdom","course","Art and Design Foundation Year","https://www.solent.ac.uk/courses/foundation/art-and-design","200","WORKING"
"Solent University","United Kingdom","course","Art and Design Foundation Year","https://www.solent.ac.uk/courses/foundation/art-and-design/2026/art-and-design-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Business and Law Foundation Year","https://www.solent.ac.uk/courses/foundation/business-and-law","200","WORKING"
"Solent University","United Kingdom","course","Business and Law Foundation Year","https://www.solent.ac.uk/courses/foundation/business-and-law/2026/business-and-law-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Digital Arts Foundation Year","https://www.solent.ac.uk/courses/foundation/digital-arts","200","WORKING"
"Solent University","United Kingdom","course","Digital Arts Foundation Year","https://www.solent.ac.uk/courses/foundation/digital-arts/2026/fdigital-arts-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Foundation","https://www.solent.ac.uk/courses/foundation/health-sport-and-social-sciences","200","WORKING"
"Solent University","United Kingdom","course","Foundation Year in Health, Sport and Social Sciences","https://www.solent.ac.uk/courses/foundation/health-sport-and-social-sciences/2026/foundation-year-in-health-sport-and-social-sciences-2026","200","WORKING"
"Solent University","United Kingdom","course","Foundation","https://www.solent.ac.uk/courses/foundation/media","200","WORKING"
"Solent University","United Kingdom","course","Foundation Year in Media","https://www.solent.ac.uk/courses/foundation/media/2026/foundation-year-in-media-2026","200","WORKING"
"Solent University","United Kingdom","course","Music Foundation Year","https://www.solent.ac.uk/courses/foundation/music","200","WORKING"
"Solent University","United Kingdom","course","Music Foundation Year","https://www.solent.ac.uk/courses/foundation/music/2026/music-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Foundation","https://www.solent.ac.uk/courses/foundation/stem","200","WORKING"
"Solent University","United Kingdom","course","STEM Foundation Year","https://www.solent.ac.uk/courses/foundation/stem/2026/stem-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Step by Step Guide Apprenticeship Service.pdf","https://www.solent.ac.uk/courses/info/documents/step-by-step-guide-apprenticeship-service.pdf","200","WORKING"
"Solent University","United Kingdom","course","Accounting, Auditing and Strategic Management Degree","https://www.solent.ac.uk/courses/postgraduate/accounting-auditing-and-strategic-management-msc","200","WORKING"
"Solent University","United Kingdom","course","Accounting, Auditing and Strategic Management Degree","https://www.solent.ac.uk/courses/postgraduate/accounting-auditing-and-strategic-management-msc/2026/msc-accounting-auditing-and-strategic-management-september-2026-full-time","200","WORKING"
"Solent University","United Kingdom","course","MA Acting for Screen","https://www.solent.ac.uk/courses/postgraduate/acting-for-screen-ma","200","WORKING"
"Solent University","United Kingdom","course","MA Acting for Screen","https://www.solent.ac.uk/courses/postgraduate/acting-for-screen-ma/2026/ma-acting-for-screen-september-2026-1-year-full-time","200","WORKING"
"Solent University","United Kingdom","course","MA Acting for Screen","https://www.solent.ac.uk/courses/postgraduate/acting-for-screen-ma/2026/ma-acting-for-screen-september-2026-2-years-part-time","200","WORKING"
"Solent University","United Kingdom","course","Advanced Palliative and End of Life Care Management and Prescribing","https://www.solent.ac.uk/courses/postgraduate/advanced-palliative-and-end-of-life-care-management-and-prescribing-pgcert","200","WORKING"
"Solent University","United Kingdom","course","Advanced Palliative and End of Life Care Management and Prescribing","https://www.solent.ac.uk/courses/postgraduate/advanced-palliative-and-end-of-life-care-management-and-prescribing-pgcert/2026/pgcert-advanced-palliative-and-end-of-life-care-management-and-prescribing-september-2026-1-year-full-time","200","WORKING"
"Solent University","United Kingdom","course","Applied Accounting and Finance Degree","https://www.solent.ac.uk/courses/postgraduate/applied-accounting-and-finance-msc","200","WORKING"
"Solent University","United Kingdom","course","Applied Accounting and Finance Degree","https://www.solent.ac.uk/courses/postgraduate/applied-accounting-and-finance-msc/2026/pg-course-variant-msc-applied-accounting-and-finance-september-2026-full-time","200","WORKING"
"Solent University","United Kingdom","course","Applied AI and Data Science Degree","https://www.solent.ac.uk/courses/postgraduate/applied-ai-and-data-science-msc","200","WORKING"
"Solent University","United Kingdom","course","Applied AI and Data Science Degree","https://www.solent.ac.uk/courses/postgraduate/applied-ai-and-data-science-msc/2026/msc-applied-ai-and-data-science-sept-2026-1-year-full-time","200","WORKING"
"Solent University","United Kingdom","course","Applied AI and Data Science Degree","https://www.solent.ac.uk/courses/postgraduate/applied-ai-and-data-science-msc/2026/msc-applied-ai-and-data-science-sept-2026-1-year-full-time-with-placement","200","WORKING"
"Solent University","United Kingdom","course","Applied AI and Data Science Degree","https://www.solent.ac.uk/courses/postgraduate/applied-ai-and-data-science-msc/2026/msc-applied-ai-and-data-science-sept-2026-2-years-part-time","200","WORKING"
"Solent University","United Kingdom","course","Applied AI and Data Science Degree","https://www.solent.ac.uk/courses/postgraduate/applied-ai-and-data-science-msc/2026/msc-applied-ai-and-data-science-sept-2026-2-years-part-time-with-placement","200","WORKING"
"Solent University","United Kingdom","course","Applied AI and Data Science Degree","https://www.solent.ac.uk/courses/postgraduate/applied-ai-and-data-science-msc/years/2021/applied-ai-and-data-science-msc","200","WORKING"
"Solent University","United Kingdom","course","Applied AI and Data Science Degree","https://www.solent.ac.uk/courses/postgraduate/applied-ai-and-data-science-msc/years/2022/applied-ai-and-data-science-msc","200","WORKING"
"Solent University","United Kingdom","course","MSc Applied Sports Injuries, Rehabilitation and Performance","https://www.solent.ac.uk/courses/postgraduate/applied-sports-injuries-rehabilitation-and-performance-msc","200","WORKING"
"Solent University","United Kingdom","course","MSc Applied Sports Injuries, Rehabilitation and Performance","https://www.solent.ac.uk/courses/postgraduate/applied-sports-injuries-rehabilitation-and-performance-msc/2026/msc-applied-sports-injuries-rehabilitation-and-performance-september-2026-1-year-full-time","200","WORKING"
"Solent University","United Kingdom","course","MSc Applied Sports Injuries, Rehabilitation and Performance","https://www.solent.ac.uk/courses/postgraduate/applied-sports-injuries-rehabilitation-and-performance-msc/2026/msc-applied-sports-injuries-rehabilitation-and-performance-september-2026-2-years-part-time","200","WORKING"
"Solent University","United Kingdom","course","Clinical Exercise Science Degree","https://www.solent.ac.uk/courses/postgraduate/clinical-exercise-science-msc","200","WORKING"
"Solent University","United Kingdom","course","Clinical Exercise Science Degree","https://www.solent.ac.uk/courses/postgraduate/clinical-exercise-science-msc/2026/msc-clinical-exercise-science-september-2026-1-year-full-time","200","WORKING"
"Solent University","United Kingdom","course","Clinical Exercise Science Degree","https://www.solent.ac.uk/courses/postgraduate/clinical-exercise-science-msc/2026/msc-clinical-exercise-science-september-2026-2-years-part-time","200","WORKING"
"Solent University","United Kingdom","course","Clinical Exercise Science Degree","https://www.solent.ac.uk/courses/postgraduate/clinical-exercise-science-msc/years/2021/clinical-exercise-science-msc","200","WORKING"
"Solent University","United Kingdom","course","Clinical Exercise Science Degree","https://www.solent.ac.uk/courses/postgraduate/clinical-exercise-science-msc/years/2022/clinical-exercise-science-msc","200","WORKING"
"Solent University","United Kingdom","course","PG Course LLM Commercial LAW and Professional Legal Practice","https://www.solent.ac.uk/courses/postgraduate/commercial-law-and-professional-legal-practice-llm","200","WORKING"
"Solent University","United Kingdom","course","LLM Commercial Law and Professional Legal Practice master's degree","https://www.solent.ac.uk/courses/postgraduate/commercial-law-and-professional-legal-practice-llm/2026/llm-commercial-law-and-professional-legal-practice-september-2026-2-years-part-time","200","WORKING"
"Solent University","United Kingdom","course","LLM Commercial Law and Professional Legal Practice master's degree","https://www.solent.ac.uk/courses/postgraduate/commercial-law-and-professional-legal-practice-llm/2026/llm-commercial-law-and-professional-legal-practice-september-2026-full-time","200","WORKING"
"Solent University","United Kingdom","course","Creative Direction for Fashion and Beauty","https://www.solent.ac.uk/courses/postgraduate/creative-direction-for-fashion-and-beauty-ma","200","WORKING"
"Solent University","United Kingdom","course","Creative Direction for Fashion and Beauty","https://www.solent.ac.uk/courses/postgraduate/creative-direction-for-fashion-and-beauty-ma/2026/ma-creative-direction-for-fashion-and-beauty-september-2026-1-year-full-time","200","WORKING"
"Solent University","United Kingdom","course","Creative Direction for Fashion and Beauty","https://www.solent.ac.uk/courses/postgraduate/creative-direction-for-fashion-and-beauty-ma/2026/ma-creative-direction-for-fashion-and-beauty-september-2026-2-years-part-time","200","WORKING"
"Solent University","United Kingdom","course","Creative Direction for Fashion and Beauty","https://www.solent.ac.uk/courses/postgraduate/creative-direction-for-fashion-and-beauty-ma/years/2020/student-work/post-2019","200","WORKING"
"Solent University","United Kingdom","course","Creative Direction for Fashion and Beauty","https://www.solent.ac.uk/courses/postgraduate/creative-direction-for-fashion-and-beauty-ma/years/2020/student-work/vogue-italia","200","WORKING"
"Solent University","United Kingdom","course","Creative Direction for Fashion and Beauty","https://www.solent.ac.uk/courses/postgraduate/creative-direction-for-fashion-and-beauty-ma/years/2021/creative-direction-for-fashion-and-beauty-ma","200","WORKING"
"Solent University","United Kingdom","course","Creative Direction for Fashion and Beauty","https://www.solent.ac.uk/courses/postgraduate/creative-direction-for-fashion-and-beauty-ma/years/2021/student-work/ma-degree-show-2020","200","WORKING"
"Solent University","United Kingdom","course","Creative Direction for Fashion and Beauty","https://www.solent.ac.uk/courses/postgraduate/creative-direction-for-fashion-and-beauty-ma/years/2021/student-work/post-2019","200","WORKING"
"Solent University","United Kingdom","course","Creative Direction for Fashion and Beauty","https://www.solent.ac.uk/courses/postgraduate/creative-direction-for-fashion-and-beauty-ma/years/2021/student-work/the-protagonist","200","WORKING"
"Solent University","United Kingdom","course","Creative Direction for Fashion and Beauty","https://www.solent.ac.uk/courses/postgraduate/creative-direction-for-fashion-and-beauty-ma/years/2021/student-work/vogue-italia","200","WORKING"
"Solent University","United Kingdom","course","Creative Direction for Fashion and Beauty","https://www.solent.ac.uk/courses/postgraduate/creative-direction-for-fashion-and-beauty-ma/years/2022/creative-direction-for-fashion-and-beauty-ma","200","WORKING"
"Solent University","United Kingdom","course","Creative Direction for Fashion and Beauty","https://www.solent.ac.uk/courses/postgraduate/creative-direction-for-fashion-and-beauty-ma/years/2022/student-work/ma-degree-show-2020","200","WORKING"
"Solent University","United Kingdom","course","Creative Direction for Fashion and Beauty","https://www.solent.ac.uk/courses/postgraduate/creative-direction-for-fashion-and-beauty-ma/years/2022/student-work/post-2019","200","WORKING"
"Solent University","United Kingdom","course","Creative Direction for Fashion and Beauty","https://www.solent.ac.uk/courses/postgraduate/creative-direction-for-fashion-and-beauty-ma/years/2022/student-work/the-protagonist","200","WORKING"
"Solent University","United Kingdom","course","Creative Direction for Fashion and Beauty","https://www.solent.ac.uk/courses/postgraduate/creative-direction-for-fashion-and-beauty-ma/years/2022/student-work/vogue-italia","200","WORKING"
"Solent University","United Kingdom","course","Cyber Security Degree","https://www.solent.ac.uk/courses/postgraduate/cyber-security-msc","200","WORKING"
"Solent University","United Kingdom","course","Cyber Security Degree","https://www.solent.ac.uk/courses/postgraduate/cyber-security-msc/2026/msc-cyber-security-september-2026-1-year-full-time","200","WORKING"
"Solent University","United Kingdom","course","Cyber Security Degree","https://www.solent.ac.uk/courses/postgraduate/cyber-security-msc/2026/msc-cyber-security-september-2026-1-year-full-time-with-placement","200","WORKING"
"Solent University","United Kingdom","course","Cyber Security Degree","https://www.solent.ac.uk/courses/postgraduate/cyber-security-msc/2026/msc-cyber-security-september-2026-2-years-part-time","200","WORKING"
"Solent University","United Kingdom","course","MA Digital Fashion","https://www.solent.ac.uk/courses/postgraduate/digital-fashion-ma","200","WORKING"
"Solent University","United Kingdom","course","MA Digital Fashion","https://www.solent.ac.uk/courses/postgraduate/digital-fashion-ma/2026/ma-digital-fashion-september-2026-1-year-full-time","200","WORKING"
"Solent University","United Kingdom","course","MA Digital Fashion","https://www.solent.ac.uk/courses/postgraduate/digital-fashion-ma/2026/ma-digital-fashion-september-2026-2-years-part-time","200","WORKING"
"Solent University","United Kingdom","course","Digital Marketing Degree","https://www.solent.ac.uk/courses/postgraduate/digital-marketing-msc","200","WORKING"
"Solent University","United Kingdom","course","Digital Marketing Degree","https://www.solent.ac.uk/courses/postgraduate/digital-marketing-msc/2026/msc-digital-marketing-september-2026-1-year-full-time","200","WORKING"
"Solent University","United Kingdom","course","Economics, Finance and Performance Management Degree","https://www.solent.ac.uk/courses/postgraduate/economics-finance-and-performance-management-msc","200","WORKING"
"Solent University","United Kingdom","course","Economics, Finance and Performance Management Degree","https://www.solent.ac.uk/courses/postgraduate/economics-finance-and-performance-management-msc/2026/msc-economics-finance-and-performance-management-september-2026-full-time","200","WORKING"
"Solent University","United Kingdom","course","MA Film Production degree","https://www.solent.ac.uk/courses/postgraduate/film-production-ma","200","WORKING"
"Solent University","United Kingdom","course","MA Film Production degree","https://www.solent.ac.uk/courses/postgraduate/film-production-ma/2026/ma-film-production-september-2026-1-year-full-time","200","WORKING"
"Solent University","United Kingdom","course","MA Film Production degree","https://www.solent.ac.uk/courses/postgraduate/film-production-ma/2026/ma-film-production-september-2026-2-years-part-time","200","WORKING"
"Solent University","United Kingdom","course","MA Film Production degree","https://www.solent.ac.uk/courses/postgraduate/film-production-ma/years/2021/film-production-ma","200","WORKING"
"Solent University","United Kingdom","course","MA Film Production degree","https://www.solent.ac.uk/courses/postgraduate/film-production-ma/years/2022/film-production-ma","200","WORKING"
"Solent University","United Kingdom","course","MA Fine Art","https://www.solent.ac.uk/courses/postgraduate/fine-art-ma","200","WORKING"
"Solent University","United Kingdom","course","MA Fine Art","https://www.solent.ac.uk/courses/postgraduate/fine-art-ma/2026/ma-fine-art-september-2026-1-year-full-time","200","WORKING"
"Solent University","United Kingdom","course","MA Fine Art","https://www.solent.ac.uk/courses/postgraduate/fine-art-ma/2026/ma-fine-art-september-2026-2-years-part-time","200","WORKING"
"Solent University","United Kingdom","course","Football Science MSc","https://www.solent.ac.uk/courses/postgraduate/football-performance-msc","200","WORKING"
"Solent University","United Kingdom","course","Football Performance Degree","https://www.solent.ac.uk/courses/postgraduate/football-performance-msc/2026/msc-football-performance-september-2026-1-year-full-time","200","WORKING"
"Solent University","United Kingdom","course","Football Performance Degree","https://www.solent.ac.uk/courses/postgraduate/football-performance-msc/2026/msc-football-performance-september-2026-2-years-part-time","200","WORKING"
"Solent University","United Kingdom","course","Forensic Accounting and Auditing Degree","https://www.solent.ac.uk/courses/postgraduate/forensic-accounting-and-auditing-msc","200","WORKING"
"Solent University","United Kingdom","course","Forensic Accounting and Auditing Degree","https://www.solent.ac.uk/courses/postgraduate/forensic-accounting-and-auditing-msc/2026/msc-forensic-accounting-and-auditing-september-2026-full-time","200","WORKING"
"Solent University","United Kingdom","course","General Practice (Nursing and Allied Health Professionals)","https://www.solent.ac.uk/courses/postgraduate/general-practice-nursing-and-allied-health-professionals-msc","200","WORKING"
